datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-12-17T10:51:00.568562+00:00,USDT,VES,20,438.989,436.3628499999999,390.0,439.0,20,436.0750000000001,436.34174999999993,436.0,438.002,437.532
2025-12-17T11:22:20.271828+00:00,USDT,VES,20,439.0,436.54735,390.0,439.32,20,436.211,436.3972,436.06,438.0,437.6055
2025-12-17T11:42:26.424333+00:00,USDT,VES,20,438.85,436.26805,390.0,439.0,20,437.0,436.9496,436.64,438.0,437.925
2025-12-17T12:50:40.258585+00:00,USDT,VES,20,438.787,436.19315,390.0,438.88,20,437.2,437.4448,437.0,438.6,437.9935
2025-12-17T13:34:47.861694+00:00,USDT,VES,20,438.7,436.2151,390.0,438.899,20,438.05,438.14625,437.9,438.58,438.375
2025-12-17T14:25:44.660969+00:00,USDT,VES,20,438.8085,436.6400500000001,398.0,438.95,20,443.0,442.77185,441.66,443.5,440.90425
2025-12-17T14:51:11.097092+00:00,USDT,VES,20,439.1185,437.1688,398.0,439.98,20,444.4025,444.3893,443.85,445.02,441.7605
2025-12-17T15:26:52.494145+00:00,USDT,VES,20,441.5495,441.2708,438.98,443.0,20,444.1,444.16910000000007,443.62,445.3,442.82475
2025-12-17T15:48:42.191745+00:00,USDT,VES,20,443.7,443.2129,439.999,444.0,20,445.0,444.9073,444.55,445.2,444.35
2025-12-17T16:32:26.751939+00:00,USDT,VES,20,443.999,443.8809,442.5,444.0,20,447.0,446.8427,446.05,448.0,445.4995
2025-12-17T17:25:13.506368+00:00,USDT,VES,20,443.35,443.2879999999999,442.0,443.8,20,448.6105,448.54010000000005,448.07,449.0,445.98025
2025-12-17T17:47:17.492436+00:00,USDT,VES,20,443.4505,443.43995,442.0,443.98,20,449.75,449.4478,448.325,450.511,446.60025
2025-12-17T18:35:43.697868+00:00,USDT,VES,20,444.775,444.72739999999993,444.0,445.0,20,452.0750000000001,452.65675,451.3,454.12,448.425
2025-12-17T19:21:18.190450+00:00,USDT,VES,20,450.5,450.6948,448.9,452.0,20,454.1075,453.9303500000001,452.851,455.0,452.30375
2025-12-17T19:40:48.694805+00:00,USDT,VES,20,452.0,451.40035000000006,448.5,452.4,20,451.555,451.9895,450.8,453.75,451.7775
2025-12-17T20:27:39.686823+00:00,USDT,VES,20,451.0,450.98605,448.95,451.5,20,451.904,451.9334,451.5,452.45,451.452
2025-12-17T20:47:46.953951+00:00,USDT,VES,20,451.25,451.1353000000001,450.0,451.5,20,453.32,453.44745,452.5,454.6,452.285
2025-12-17T21:22:40.140725+00:00,USDT,VES,20,451.8,451.6495,450.2,451.999,20,454.6005,454.8219,454.0,456.0,453.20025
2025-12-17T21:42:39.971161+00:00,USDT,VES,20,452.3995,452.38515,451.8,452.99,20,453.05,453.39485,452.62,454.7,452.72475
2025-12-17T22:21:59.426827+00:00,USDT,VES,20,453.0,452.9753,451.8,453.202,20,453.705,453.73755,452.666,456.0,453.3525
2025-12-17T22:45:13.651515+00:00,USDT,VES,20,453.7195,453.5004,452.0,453.99,20,454.25,454.3740000000001,453.6,456.0,453.98475
2025-12-17T23:21:56.824947+00:00,USDT,VES,20,454.1445,454.06365,452.0,454.5,20,455.02,455.2197499999999,454.65,456.2,454.58225
2025-12-17T23:42:09.505146+00:00,USDT,VES,20,454.385,454.286,453.0,454.8,20,455.845,455.75020000000006,455.1,456.3,455.115
2025-12-18T01:46:59.629016+00:00,USDT,VES,20,456.9945,454.8336499999999,415.0,457.97,20,456.35,456.368,455.714,457.03,456.67225
2025-12-18T03:22:40.424585+00:00,USDT,VES,20,459.5385,457.2873000000001,415.0,459.9,20,456.2,456.49395,455.812,457.468,457.86925
2025-12-18T04:07:41.941306+00:00,USDT,VES,20,459.9735,457.2977,415.0,460.1,20,456.0,455.93795,455.5,456.999,457.98675
2025-12-18T04:55:19.081909+00:00,USDT,VES,20,460.0,457.64845,415.0,460.7,20,456.2005,456.32515,455.7,457.05,458.10025
2025-12-18T05:25:02.264344+00:00,USDT,VES,20,460.1,457.95745,415.0,461.0,20,456.0,455.96215,454.8,457.05,458.05
2025-12-18T05:47:43.463258+00:00,USDT,VES,20,460.9,458.3427,415.0,461.23,20,455.55,455.5426000000001,454.501,456.999,458.225
2025-12-18T06:36:36.453770+00:00,USDT,VES,20,461.0,458.4290499999999,415.0,461.4,20,455.85,455.8915500000001,454.6,457.501,458.425
2025-12-18T07:24:13.343700+00:00,USDT,VES,20,460.9995,458.4334499999999,415.0,461.398,20,454.9,455.39215,454.05,457.51,457.94975
2025-12-18T07:43:03.351015+00:00,USDT,VES,20,461.0,458.46845,415.0,461.4,20,454.8,455.21295,453.65,457.51,457.9
2025-12-18T08:32:46.112755+00:00,USDT,VES,20,461.0,458.6169999999999,415.0,461.98,20,454.75,455.05545,453.8,457.51,457.875
2025-12-18T09:29:14.859049+00:00,USDT,VES,20,460.9985,458.3193,415.0,461.2,20,455.15,455.2655000000001,454.0,457.51,458.07425
2025-12-18T09:51:24.265493+00:00,USDT,VES,20,460.25,458.05295000000007,415.0,460.999,20,454.9,455.0965,454.1,457.51,457.575
2025-12-18T10:26:22.155625+00:00,USDT,VES,20,460.42,458.00115,415.0,460.5,20,456.2005,456.31535,455.6,457.0,458.31025
2025-12-18T10:49:12.771733+00:00,USDT,VES,20,460.2,457.9156,415.0,460.5,20,456.911,456.9479,456.501,457.502,458.5555
2025-12-18T11:21:24.021961+00:00,USDT,VES,20,460.0,457.66865,415.0,460.295,20,457.525,457.75365,457.3,459.0,458.7625
2025-12-18T11:41:34.108498+00:00,USDT,VES,20,460.0505,457.88145,415.0,460.5,20,457.8705,461.55985,457.3,530.0,458.9605
2025-12-18T12:48:34.583712+00:00,USDT,VES,20,460.9525,458.52525,415.0,461.0,20,462.125,464.213,461.333,500.0,461.53875
2025-12-18T13:37:54.063499+00:00,USDT,VES,20,467.9945,464.7787,415.0,468.5,20,467.6,469.3638000000001,467.001,500.0,467.79725
2025-12-18T14:25:26.611289+00:00,USDT,VES,20,482.498,479.15620000000007,429.0,483.99,20,483.8,484.9225,483.2,500.0,483.149
2025-12-18T14:49:15.431720+00:00,USDT,VES,20,489.2495,486.03219999999993,429.0,490.0,20,490.503,490.6778000000001,487.6,500.0,489.87625
2025-12-18T15:25:46.000416+00:00,USDT,VES,20,483.0,480.6043,429.0,484.0,20,481.86,483.3146,481.5,500.0,482.43
2025-12-18T15:46:41.461902+00:00,USDT,VES,20,472.4,470.095,429.0,473.0,20,474.06,475.5132,473.001,500.0,473.23
2025-12-18T16:33:29.893334+00:00,USDT,VES,20,484.975,481.65295,429.0,485.785,20,486.7825,487.5412500000001,486.1,500.0,485.87875
2025-12-18T17:24:57.341040+00:00,USDT,VES,20,483.6435,480.8476999999999,429.0,484.0,20,483.3,484.3182500000001,482.5,500.0,483.47175
2025-12-18T17:47:31.921977+00:00,USDT,VES,20,478.45,475.8203,429.0,478.59,20,481.305,481.5400500000002,478.1,500.0,479.8775
2025-12-18T18:35:05.357023+00:00,USDT,VES,20,480.0,475.65625,429.0,481.0,20,483.5,484.0196,482.5,500.0,481.75
2025-12-18T19:18:54.848279+00:00,USDT,VES,20,483.0,478.0314,429.0,483.5,20,485.025,488.7378000000001,484.42,550.0,484.0125
2025-12-18T19:39:09.126939+00:00,USDT,VES,20,482.999,477.74484999999993,429.0,483.0,20,485.22,488.53399999999993,483.0,550.0,484.1095
2025-12-18T20:23:20.306959+00:00,USDT,VES,20,481.6745,476.87475,429.0,482.49,20,483.163,486.6431,483.0,550.0,482.41875
2025-12-18T20:42:50.589529+00:00,USDT,VES,20,482.0,477.20695,429.0,482.499,20,483.6525,487.1489499999999,483.5,550.0,482.82625
2025-12-18T21:19:29.631282+00:00,USDT,VES,20,482.6,477.7559,429.0,483.0,20,485.1,488.44475,484.5,550.0,483.85
2025-12-18T21:40:30.719103+00:00,USDT,VES,20,483.295,478.46584999999993,429.0,484.0,20,485.761,489.19725000000005,485.1,550.0,484.528
2025-12-18T22:21:50.911686+00:00,USDT,VES,20,484.8985,479.8833,429.0,485.999,20,487.55,490.81215,486.899,550.0,486.22425
2025-12-18T22:44:27.972199+00:00,USDT,VES,20,486.9995,481.3435,429.0,487.399,20,487.66,490.66265,486.82,550.0,487.32975
2025-12-18T23:21:55.151522+00:00,USDT,VES,20,488.1995,482.46185,429.0,488.7,20,487.8315,490.9728,487.29,550.0,488.0155
2025-12-18T23:41:25.616712+00:00,USDT,VES,20,487.2435,481.81175,429.0,487.98,20,486.5,489.75165,485.135,550.0,486.87175
2025-12-19T00:43:08.250Z,USDT,VES,20,485.925,480.4704,429.0,486.0,20,484.5,488.105,484.2,550.0,485.2125
2025-12-19T00:53:08.462Z,USDT,VES,20,485.675,480.5251999999999,429.0,485.999,20,484.9,488.12935,484.24,550.0,485.2875
2025-12-19T01:03:08.221Z,USDT,VES,20,485.85,480.6478,429.0,485.999,20,484.925,488.2189,484.2,550.0,485.3875000000001
2025-12-19T01:13:08.270Z,USDT,VES,20,485.9895,480.7499,429.0,486.0,20,484.9,488.0422,484.0,550.0,485.44475
2025-12-19T01:50:06.180096+00:00,USDT,VES,20,486.7,484.0682,440.0,487.0,20,484.231,487.6452499999999,483.95,550.0,485.4655
2025-12-19T03:25:45.141228+00:00,USDT,VES,20,487.995,487.91694999999993,485.999,488.4,20,484.7145,488.1187,484.2,550.0,486.35475
2025-12-19T04:09:28.813282+00:00,USDT,VES,20,488.0,487.6827,485.999,488.499,20,484.0,487.36955000000006,483.5,550.0,486.0
2025-12-19T04:55:11.386230+00:00,USDT,VES,20,488.25,488.0467,485.999,488.6,20,483.138,483.42115,482.45,486.5,485.694
2025-12-19T05:24:09.013879+00:00,USDT,VES,20,488.2995,488.12735,485.999,488.94,20,483.35,483.46905,482.6,486.5,485.82475
2025-12-19T05:46:22.472272+00:00,USDT,VES,20,488.7445,488.3986,485.999,489.0,20,483.85,484.1695500000001,483.0,486.5,486.29725
2025-12-19T06:35:10.775791+00:00,USDT,VES,20,488.45,488.2792,485.999,489.0,20,483.425,483.575,482.5,486.5,485.9375
2025-12-19T07:24:04.301913+00:00,USDT,VES,20,488.595,488.3483,485.999,489.0,20,482.9335,482.9317,481.15,486.5,485.76425
2025-12-19T07:42:27.268455+00:00,USDT,VES,20,488.595,488.38875,485.999,489.0,20,482.8345000000001,482.7969500000001,481.15,484.6,485.71475
2025-12-19T08:32:19.450452+00:00,USDT,VES,20,488.5,488.2948,485.999,489.0,20,482.68,482.44375,480.751,484.6,485.59
2025-12-19T09:27:11.442551+00:00,USDT,VES,20,488.5,488.3193,485.999,489.0,20,481.8255,482.0309,480.76,484.0,485.16275
2025-12-19T09:47:56.335720+00:00,USDT,VES,20,488.695,488.45435,485.999,489.0,20,482.0,481.9777,481.0,484.0,485.3475
2025-12-19T10:26:05.376115+00:00,USDT,VES,20,488.05,488.1393999999999,485.999,488.9,20,482.7785,482.83475,482.46,484.0,485.41425
2025-12-19T10:48:05.998414+00:00,USDT,VES,20,488.0,487.9498500000001,485.999,488.5,20,483.7055,483.6014,483.0,484.2,485.85275
2025-12-19T11:20:38.432295+00:00,USDT,VES,20,487.9,487.8493999999999,487.4,488.0,20,483.0,482.91415,482.5,484.0,485.45
2025-12-19T11:40:36.023112+00:00,USDT,VES,20,487.4255,487.3972499999999,487.0,487.899,20,484.125,484.198,483.59,485.0,485.77525
2025-12-19T12:46:18.309400+00:00,USDT,VES,20,486.44,486.1996499999999,485.0,486.5,20,486.0,485.9138500000001,485.0,487.5,486.22
2025-12-19T13:34:31.103561+00:00,USDT,VES,20,485.972,485.8915,484.9,486.5,20,488.9,488.86625,488.333,490.0,487.436
2025-12-19T14:23:20.794091+00:00,USDT,VES,20,487.4235,487.3887000000001,486.0,488.0,20,491.001,491.0316000000001,490.35,492.0,489.21225
2025-12-19T14:47:09.248546+00:00,USDT,VES,20,488.0,487.97385,486.0,488.723,20,490.7,490.7357999999999,489.605,492.5,489.35
2025-12-19T15:25:22.769882+00:00,USDT,VES,20,486.0,485.8850000000001,485.0,486.0,20,485.355,488.5331500000001,484.65,550.0,485.6775
2025-12-19T15:45:50.479174+00:00,USDT,VES,20,484.5,484.396,484.0,484.85,20,486.5,489.6929,486.0,550.0,485.5
2025-12-19T16:29:43.475666+00:00,USDT,VES,20,481.0,481.0825,479.999,481.723,20,480.005,484.14185,479.82,550.0,480.5025
2025-12-19T16:54:10.531618+00:00,USDT,VES,20,479.9945,479.7333499999999,478.0,480.0,20,480.0015,483.953,479.8,550.0,479.998
2025-12-19T17:20:31.095251+00:00,USDT,VES,20,477.8250000000001,477.5122,475.0,478.18,20,478.5750000000001,482.52555,477.81,550.0,478.2000000000001
2025-12-19T17:40:01.759543+00:00,USDT,VES,20,475.999,475.7825,475.0,476.0,20,478.55,481.2405500000001,475.411,550.0,477.2745
2025-12-19T18:32:47.443395+00:00,USDT,VES,20,475.99,475.85345,475.0,476.0,20,476.55,480.35665,475.81,550.0,476.27
2025-12-19T19:18:24.645050+00:00,USDT,VES,20,476.45,476.44999999999993,475.3,477.0,20,477.225,477.41045,476.4,479.0,476.8375
2025-12-19T19:39:05.239379+00:00,USDT,VES,20,476.65,476.4201999999999,474.0,477.0,20,477.501,477.7436,477.0,479.03,477.0755
2025-12-19T20:25:29.066039+00:00,USDT,VES,20,476.5,475.0566499999999,450.0,477.0,20,479.05,479.0361000000001,478.325,480.0,477.775
2025-12-19T20:45:01.253243+00:00,USDT,VES,20,476.73,475.1800999999999,450.0,476.999,20,479.0075,479.0665,478.5,480.0,477.86875
2025-12-19T21:20:45.682104+00:00,USDT,VES,20,477.9985,476.0448,450.0,478.0,20,479.29,479.4885999999999,478.802,481.01,478.64425
2025-12-19T21:40:50.119901+00:00,USDT,VES,20,477.65,475.87565,450.0,478.0,20,477.0505,477.5283500000001,476.55,480.12,477.35025
2025-12-19T22:22:38.820561+00:00,USDT,VES,20,477.4,475.9994999999999,450.0,477.76,20,477.5165,481.26425,476.9,550.0,477.45825
2025-12-19T22:44:05.561580+00:00,USDT,VES,20,477.0,475.68275,450.0,477.4,20,477.955,481.78805,477.5,550.0,477.4775
2025-12-19T23:21:16.639840+00:00,USDT,VES,20,476.5,475.1896,450.0,476.999,20,476.2,479.956,475.0,550.0,476.35
2025-12-19T23:41:00.315215+00:00,USDT,VES,20,475.05,473.6418,450.0,475.89,20,475.1,479.4678,474.4,550.0,475.0750000000001
2025-12-20T01:44:29.433569+00:00,USDT,VES,20,472.9,469.4987499999999,430.0,472.996,20,470.24,474.2273,469.1,550.0,471.57
2025-12-20T03:16:51.593429+00:00,USDT,VES,20,474.0,470.54795,430.0,474.5,20,472.0605,476.46845,471.53,550.0,473.03025
2025-12-20T03:59:34.967897+00:00,USDT,VES,20,474.9675,471.3023,430.0,475.98,20,472.61,476.5585500000001,472.1,550.0,473.78875
2025-12-20T04:34:56.661443+00:00,USDT,VES,20,475.999,472.2781499999999,430.0,476.9,20,472.535,476.5006500000001,471.951,550.0,474.267
2025-12-20T05:22:33.493466+00:00,USDT,VES,20,476.948,473.12665,430.0,477.8,20,472.45,476.4330000000001,471.01,550.0,474.699
2025-12-20T05:44:58.183187+00:00,USDT,VES,20,477.0,473.4998000000001,430.0,477.995,20,471.855,475.5848,470.05,550.0,474.4275
2025-12-20T06:33:39.606002+00:00,USDT,VES,20,477.75,473.8231499999999,430.0,478.3,20,471.211,475.5481,470.05,550.0,474.4805
2025-12-20T07:19:46.185972+00:00,USDT,VES,20,477.999,474.35185,430.0,479.0,20,471.1165,475.2270500000001,469.1,550.0,474.55775
2025-12-20T07:39:07.239535+00:00,USDT,VES,20,477.995,474.1568,430.0,478.6,20,470.831,474.6852,468.51,550.0,474.413
2025-12-20T08:28:30.656774+00:00,USDT,VES,20,478.15,474.26975,430.0,479.0,20,471.12,475.00790000000006,468.75,550.0,474.635
2025-12-20T08:49:23.016463+00:00,USDT,VES,20,478.0,474.3097000000001,430.0,479.0,20,471.1,474.8501,468.4,550.0,474.55
2025-12-20T09:21:54.666102+00:00,USDT,VES,20,478.0,474.10455,430.0,479.0,20,469.52,474.6251,468.5,550.0,473.76
2025-12-20T09:41:06.260894+00:00,USDT,VES,20,477.8,473.8354000000001,430.0,478.6,20,470.0,474.68515,468.75,550.0,473.9
2025-12-20T10:21:58.686906+00:00,USDT,VES,20,476.485,472.8929999999999,430.0,477.3,20,470.0,474.2305500000001,468.5,550.0,473.2425
2025-12-20T10:43:29.184098+00:00,USDT,VES,20,475.9,472.45695,430.0,476.999,20,470.4005,474.82565000000005,470.001,550.0,473.15025
2025-12-20T11:18:03.074713+00:00,USDT,VES,20,476.0,472.4112,430.0,476.498,20,471.2005,475.23695,470.72,550.0,473.60025
2025-12-20T11:38:50.739328+00:00,USDT,VES,20,475.4495,471.90080000000006,430.0,475.99,20,472.0505,475.90685,471.56,550.0,473.75
2025-12-20T12:41:53.574045+00:00,USDT,VES,20,474.0,470.7078,430.0,474.446,20,474.0005,478.0484,473.42,550.0,474.00025
2025-12-20T13:29:11.921011+00:00,USDT,VES,20,474.545,471.1094,430.0,475.0,20,473.85,477.7708,473.492,550.0,474.1975
2025-12-20T13:45:03.178959+00:00,USDT,VES,20,474.785,471.1923,430.0,475.0,20,473.9,477.7272999999999,473.35,550.0,474.3425
2025-12-20T14:19:41.394334+00:00,USDT,VES,20,473.965,470.5673999999999,430.0,474.347,20,475.275,478.98485,474.85,550.0,474.62
2025-12-20T14:41:39.700615+00:00,USDT,VES,20,474.5,472.15245,430.0,474.6,20,476.21,479.89705,475.7,550.0,475.355
2025-12-20T15:20:52.667902+00:00,USDT,VES,20,474.0,471.6136,430.0,474.0,20,476.0605,480.1791,475.2,550.0,475.03025
2025-12-20T15:40:44.043029+00:00,USDT,VES,20,474.0,471.73565,430.0,474.0,20,475.5,479.12050000000016,474.2,550.0,474.75
2025-12-20T16:27:00.354303+00:00,USDT,VES,20,474.0,471.7605,430.0,474.0,20,475.2,479.64535000000006,474.601,550.0,474.6
2025-12-20T16:46:59.210114+00:00,USDT,VES,20,473.7495,471.40515,430.0,473.993,20,475.5,479.32775,475.0,550.0,474.62475
2025-12-20T17:18:02.354914+00:00,USDT,VES,20,473.45,471.23915,430.0,473.85,20,475.1005,478.9607500000001,474.85,550.0,474.27525
2025-12-20T17:39:56.557002+00:00,USDT,VES,20,472.9995,470.60545,430.0,473.27,20,474.5505,478.38165,474.0,550.0,473.775
2025-12-20T18:29:18.557261+00:00,USDT,VES,20,472.97,470.36484999999993,430.0,473.0,20,475.175,478.90690000000006,474.5,550.0,474.0725
2025-12-20T18:49:26.503321+00:00,USDT,VES,20,472.97,470.5818499999999,430.0,473.0,20,475.0,478.61675,473.5,550.0,473.985
2025-12-20T19:17:32.233375+00:00,USDT,VES,20,472.5,470.4482,430.0,473.0,20,474.829,478.79595000000006,474.2,550.0,473.6645
2025-12-20T19:38:07.321122+00:00,USDT,VES,20,472.6,470.4067999999999,430.0,473.0,20,475.2075,478.8513,474.4,550.0,473.90375
2025-12-20T20:22:52.830456+00:00,USDT,VES,20,472.9,470.6667999999999,430.0,473.0,20,473.8255,477.64575,473.0,550.0,473.36275
2025-12-20T20:41:37.070883+00:00,USDT,VES,20,472.5,470.3123,430.0,472.899,20,473.93,477.5233500000001,473.0,550.0,473.215
2025-12-20T21:19:07.426834+00:00,USDT,VES,20,472.41,470.1969499999999,430.0,472.9,20,473.5,477.25855,472.5,550.0,472.955
2025-12-20T21:38:33.888978+00:00,USDT,VES,20,472.365,470.1204000000001,430.0,472.45,20,472.65,476.5483000000001,472.0,550.0,472.5075
2025-12-20T22:20:24.438125+00:00,USDT,VES,20,471.795,469.5396,430.0,471.999,20,471.5,475.38165,470.25,550.0,471.6475
2025-12-20T22:42:06.443261+00:00,USDT,VES,20,471.0,468.9293999999999,430.0,471.3,20,470.15,474.29575,469.91,550.0,470.575
2025-12-20T23:20:11.899715+00:00,USDT,VES,20,469.625,467.54335,430.0,469.889,20,469.0,473.17455,468.101,550.0,469.3125
2025-12-20T23:39:37.418327+00:00,USDT,VES,20,468.05,466.2471000000001,430.0,468.499,20,466.75,471.00895,466.358,550.0,467.4
2025-12-21T01:56:00.828562+00:00,USDT,VES,20,470.9445,468.6595,430.0,471.082,20,469.02,473.1790000000001,468.6,550.0,469.98225
2025-12-21T03:41:04.891750+00:00,USDT,VES,20,471.98,469.58269999999993,430.0,471.999,20,469.5,474.4468,469.021,550.0,470.74
2025-12-21T04:38:58.296774+00:00,USDT,VES,20,472.095,470.0735,430.0,472.99,20,468.25,472.5959500000001,468.0,550.0,470.1725
2025-12-21T05:22:38.396598+00:00,USDT,VES,20,472.595,470.1566,430.0,473.0,20,469.0,472.81385,468.0,550.0,470.7975
2025-12-21T05:44:44.760074+00:00,USDT,VES,20,472.9945,470.602,430.0,473.499,20,469.0,472.8812,468.0,550.0,470.99725
2025-12-21T06:33:49.335386+00:00,USDT,VES,20,472.9745,470.5522,430.0,473.5,20,467.0625,471.4031,466.0,550.0,470.0185
2025-12-21T07:21:27.816014+00:00,USDT,VES,20,472.888,470.6002,430.0,473.95,20,466.515,470.8383,465.05,550.0,469.7015
2025-12-21T07:40:20.518234+00:00,USDT,VES,20,472.888,470.57159999999993,430.0,473.9,20,466.28,470.7248,465.03,550.0,469.584
2025-12-21T08:28:53.296976+00:00,USDT,VES,20,472.888,470.2666,430.0,473.777,20,467.55,471.27480000000014,465.03,550.0,470.2190000000001
2025-12-21T08:50:04.736294+00:00,USDT,VES,20,472.5885,470.14275,430.0,473.5,20,467.0,470.9748000000001,465.0,550.0,469.79425
2025-12-21T09:22:38.301294+00:00,USDT,VES,20,472.6995,470.40600000000006,430.0,473.7,20,466.765,470.8513,465.189,550.0,469.73225
2025-12-21T09:41:46.567083+00:00,USDT,VES,20,472.9995,470.54575000000006,430.0,473.7,20,466.765,470.95185,465.3,550.0,469.88225
2025-12-21T10:22:39.875581+00:00,USDT,VES,20,471.8,469.55605,430.0,472.0,20,466.365,471.0773499999999,466.015,550.0,469.0825
2025-12-21T10:44:50.764245+00:00,USDT,VES,20,471.7315,469.52575,430.0,472.0,20,466.765,471.2747499999999,466.166,550.0,469.24825
2025-12-21T11:18:30.572928+00:00,USDT,VES,20,472.0,470.14055,430.0,472.999,20,468.0,472.1722,467.001,550.0,470.0
2025-12-21T11:38:55.897094+00:00,USDT,VES,20,472.8495,470.46515,430.0,473.0,20,469.0,472.99335,468.0,550.0,470.92475
2025-12-21T12:42:45.760393+00:00,USDT,VES,20,473.495,471.04419999999993,430.0,473.8,20,473.0125,476.6088000000001,471.25,550.0,473.25375
2025-12-21T13:29:21.564796+00:00,USDT,VES,20,473.8,471.5664,430.0,473.995,20,473.2000000000001,477.20865000000015,472.61,550.0,473.5
2025-12-21T13:46:17.369905+00:00,USDT,VES,20,473.8945,471.593,430.0,474.0,20,474.065,477.9459,473.5,550.0,473.97975
2025-12-21T14:20:14.945472+00:00,USDT,VES,20,474.0,471.8551999999999,430.0,474.3,20,473.0055,477.13290000000006,472.505,550.0,473.50275
2025-12-21T14:42:15.455883+00:00,USDT,VES,20,473.945,471.5708499999999,430.0,474.0,20,474.34,478.12119999999993,474.0,550.0,474.1425
2025-12-21T15:20:53.402984+00:00,USDT,VES,20,474.0,471.8639499999998,430.0,474.48,20,474.9725,478.7108500000001,474.0,550.0,474.48625
2025-12-21T15:40:40.070559+00:00,USDT,VES,20,474.0,471.8239,430.0,474.3,20,475.144,478.89245,474.5,550.0,474.572
2025-12-21T16:26:38.509726+00:00,USDT,VES,20,474.447,472.208,430.0,474.689,20,475.9,479.4248999999999,475.0,550.0,475.1735
2025-12-21T16:47:45.696079+00:00,USDT,VES,20,474.0,471.77165,430.0,474.2,20,473.301,477.2906000000001,472.85,550.0,473.6505
2025-12-21T17:18:54.808056+00:00,USDT,VES,20,473.3165,471.1115000000001,430.0,473.7,20,474.658,478.5149,474.05,550.0,473.98725
2025-12-21T17:41:02.616041+00:00,USDT,VES,20,473.4,470.8912999999999,430.0,473.5,20,474.585,478.21695,473.5,550.0,473.9925
2025-12-21T18:30:54.975886+00:00,USDT,VES,20,473.25,471.00095,430.0,473.48,20,473.8,477.75495,473.51,550.0,473.525
2025-12-21T19:17:29.484022+00:00,USDT,VES,20,472.9,470.65899999999993,430.0,473.0,20,474.0,478.01655,473.2,550.0,473.45
2025-12-21T19:38:26.349094+00:00,USDT,VES,20,472.985,470.6668,430.0,473.0,20,474.5,478.38755,473.8,550.0,473.7425
2025-12-21T20:23:58.054036+00:00,USDT,VES,20,473.6,471.32425,430.0,473.85,20,474.69,478.74205,474.5,550.0,474.145
2025-12-21T20:43:17.134831+00:00,USDT,VES,20,473.9,471.66694999999993,430.0,474.0,20,475.55,479.25205,474.8,550.0,474.725
2025-12-21T21:19:39.726310+00:00,USDT,VES,20,474.0,471.7903500000001,430.0,474.45,20,476.055,479.69704999999993,475.0,550.0,475.0275
2025-12-21T21:39:42.299648+00:00,USDT,VES,20,474.5,472.10885,430.0,474.8,20,475.55,479.40455,475.0,550.0,475.025
2025-12-21T22:21:29.681928+00:00,USDT,VES,20,474.9955,472.6271,430.0,475.0,20,475.5,479.2675499999999,474.701,550.0,475.24775
2025-12-21T22:43:41.061216+00:00,USDT,VES,20,475.0,472.8457,430.0,475.4,20,475.95,479.5690000000001,475.0,550.0,475.475
2025-12-21T23:20:28.607224+00:00,USDT,VES,20,475.3250000000001,473.1072,430.0,475.899,20,475.5,479.4195,475.0,550.0,475.4125
2025-12-21T23:41:05.703629+00:00,USDT,VES,20,475.8,473.38635,430.0,476.051,20,476.0,479.68655,475.006,550.0,475.9
2025-12-22T01:55:43.055084+00:00,USDT,VES,20,478.475,476.0161499999999,430.0,478.999,20,477.795,481.5651000000001,477.001,550.0,478.135
2025-12-22T03:44:55.336641+00:00,USDT,VES,20,482.4995,479.7858,435.0,483.0,20,479.0,482.45589999999993,478.2,550.0,480.74975
2025-12-22T04:42:06.007213+00:00,USDT,VES,20,483.245,480.63215,435.0,483.839,20,478.3125,481.8209500000001,477.0,550.0,480.77875
2025-12-22T05:26:52.467982+00:00,USDT,VES,20,484.7195,484.5463500000001,482.6,485.099,20,477.501,481.2859,477.0,550.0,481.11025
2025-12-22T05:48:15.423435+00:00,USDT,VES,20,484.4995,484.19275,480.0,485.997,20,478.55,482.28915,478.0,550.0,481.52475
2025-12-22T06:38:07.269726+00:00,USDT,VES,20,485.5,485.77955,483.998,488.0,20,478.0,481.9379,476.62,550.0,481.75
2025-12-22T07:26:13.127431+00:00,USDT,VES,20,486.52,486.3307499999999,484.2,488.8,20,477.0055,480.9171,476.1,550.0,481.76275
2025-12-22T07:45:15.708660+00:00,USDT,VES,20,486.52,486.4307499999999,484.2,489.0,20,477.2000000000001,481.06215,476.1,550.0,481.86
2025-12-22T08:33:39.184939+00:00,USDT,VES,20,487.9,487.5868499999999,484.2,489.3,20,476.775,480.61735,476.0,550.0,482.3375
2025-12-22T09:31:17.799280+00:00,USDT,VES,20,487.9,487.49295,484.2,488.887,20,477.55,481.5235,476.21,550.0,482.725
2025-12-22T10:25:40.272881+00:00,USDT,VES,20,484.9995,485.2967499999999,483.0,487.0,20,478.3395,482.25345,477.1,550.0,481.6695
2025-12-22T10:48:13.282483+00:00,USDT,VES,20,483.9895,484.1157,482.899,485.0,20,477.6,481.5371,477.0,550.0,480.79475
2025-12-22T11:20:23.081164+00:00,USDT,VES,20,483.2,483.19315,482.0,483.999,20,478.5,482.05295000000007,478.0,550.0,480.85
2025-12-22T11:40:38.791075+00:00,USDT,VES,20,481.9495,481.7834,481.0,482.2,20,478.7545,482.27165,478.0,550.0,480.352
