"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-09-25T03:13:08.230Z","USDT","VES","20","294.0","293.77104999999995","291.0","294.199","20","292.6555","295.12625","292.356","339.0","293.32775000000004"
"2025-09-25T03:23:08.246Z","USDT","VES","20","293.935","293.6043","291.0","294.0","20","292.595","295.0724","292.35","339.0","293.265"
"2025-09-25T03:33:08.211Z","USDT","VES","20","294.0","293.73365","291.0","294.19","20","292.4055","294.95305","292.234","339.0","293.20275"
"2025-09-25T03:43:08.209Z","USDT","VES","20","294.05","293.8911499999999","291.0","294.2","20","292.4","294.93965000000003","292.161","339.0","293.225"
"2025-09-25T03:52:52.220461+00:00","USDT","VES","20","294.1","293.86479999999995","291.0","294.22","20","292.3505","295.00015","292.0","339.0","293.22525"
"2025-09-25T03:53:08.171Z","USDT","VES","20","294.1","293.86479999999995","291.0","294.22","20","292.32550000000003","294.8686000000001","291.8","339.0","293.21275"
"2025-09-25T04:03:08.221Z","USDT","VES","20","294.19","293.88679999999994","291.0","294.239","20","292.05","294.35855","291.61","339.0","293.12"
"2025-09-25T04:13:08.277Z","USDT","VES","20","294.0","293.8137999999999","291.0","294.2","20","292.0","294.25020000000006","291.55","339.0","293.0"
"2025-09-25T04:23:08.233Z","USDT","VES","20","294.05","293.8987","291.0","294.239","20","291.63","294.09415","291.25","339.0","292.84000000000003"
"2025-09-25T04:33:08.212Z","USDT","VES","20","294.05","293.8907499999999","291.0","294.239","20","291.5855","294.0314","291.151","339.0","292.81775000000005"
"2025-09-25T04:40:52.562258+00:00","USDT","VES","20","294.0","293.89545","291.0","294.425","20","291.658","294.08590000000004","291.151","339.0","292.829"
"2025-09-25T04:43:08.290Z","USDT","VES","20","294.0","293.8954","291.0","294.424","20","291.63","294.0366","291.12","339.0","292.815"
"2025-09-25T04:53:08.220Z","USDT","VES","20","294.0","293.84939999999995","291.0","294.489","20","291.5605","293.8982","291.003","339.0","292.78025"
"2025-09-25T05:03:08.214Z","USDT","VES","20","294.0","293.96424999999994","291.0","294.499","20","291.6805","293.95615000000004","291.003","339.0","292.84025"
"2025-09-25T05:13:08.228Z","USDT","VES","20","294.05","293.9693999999999","291.0","294.5","20","291.4505","293.86045","291.0","339.0","292.75025"
"2025-09-25T05:23:08.277Z","USDT","VES","20","294.15","294.01199999999994","291.0","294.5","20","291.4055","293.8551","291.0","339.0","292.77775"
"2025-09-25T05:33:08.189Z","USDT","VES","20","294.0","293.91705","291.0","294.5","20","291.3055","293.75465","290.6","339.0","292.65275"
"2025-09-25T05:35:33.144985+00:00","USDT","VES","20","294.0","293.91705","291.0","294.5","20","291.005","293.5570000000001","290.51","339.0","292.5025"
"2025-09-25T05:43:08.207Z","USDT","VES","20","294.2195","294.03104999999994","291.0","294.6","20","291.0","293.62475000000006","290.5","339.0","292.60975"
"2025-09-25T05:53:08.249Z","USDT","VES","20","294.332","294.1111","291.0","294.7","20","290.55550000000005","293.0109","290.0","339.0","292.44375"
"2025-09-25T06:03:08.203Z","USDT","VES","20","294.332","294.1111","291.0","294.7","20","290.4055","292.9709","290.0","339.0","292.36875"
"2025-09-25T06:13:08.235Z","USDT","VES","20","294.2","294.0261","291.0","294.52","20","290.11","292.813","290.0","339.0","292.155"
"2025-09-25T06:23:08.209Z","USDT","VES","20","294.15","293.99605","291.0","294.52","20","290.11","292.8371","290.0","339.0","292.13"
"2025-09-25T06:33:08.215Z","USDT","VES","20","294.2195","294.01805","291.0","294.52","20","290.014","292.78795","290.0","339.0","292.11675"
"2025-09-25T06:43:08.256Z","USDT","VES","20","294.2195","294.01805","291.0","294.52","20","290.0055","290.34219999999993","290.0","291.99","292.11249999999995"
"2025-09-25T06:52:47.361782+00:00","USDT","VES","20","294.332","294.08354999999995","291.0","294.7","20","290.0055","290.34219999999993","290.0","291.99","292.16875"
"2025-09-25T06:53:08.230Z","USDT","VES","20","294.4325","294.14329999999995","291.0","294.794","20","290.0055","290.34219999999993","290.0","291.99","292.219"
"2025-09-25T07:03:08.243Z","USDT","VES","20","294.2195","294.0715","291.0","294.8","20","290.0","290.2840499999999","289.52","291.99","292.10975"
"2025-09-25T07:13:08.249Z","USDT","VES","20","294.15","294.0365","291.0","294.8","20","290.004","290.2757","289.5","291.99","292.077"
"2025-09-25T07:23:08.235Z","USDT","VES","20","294.3395","294.10305","291.0","294.89","20","290.004","290.19945","289.157","291.99","292.17175"
"2025-09-25T07:32:06.539295+00:00","USDT","VES","20","294.445","294.17505","291.0","295.0","20","290.0","289.96695","289.0","291.005","292.2225"
"2025-09-25T07:33:08.209Z","USDT","VES","20","294.445","294.17505","291.0","295.0","20","290.0","289.96695","289.0","291.005","292.2225"
"2025-09-25T07:43:08.308Z","USDT","VES","20","294.3345","294.10205","291.0","294.8","20","290.0","289.86280000000005","289.0","291.0","292.16725"
"2025-09-25T07:53:08.269Z","USDT","VES","20","294.3345","294.1023","291.0","294.8","20","290.0","289.83680000000004","289.0","291.0","292.16725"
"2025-09-25T08:03:08.208Z","USDT","VES","20","294.3345","294.0918","291.0","294.799","20","290.0","289.8299","289.0","291.0","292.16725"
"2025-09-25T08:13:08.247Z","USDT","VES","20","294.2195","294.06179999999995","291.0","294.799","20","290.0","289.8868","289.0","291.0","292.10975"
"2025-09-25T08:23:08.241Z","USDT","VES","20","294.2","294.03185","291.0","294.5","20","289.85","289.7714","289.0","291.0","292.025"
"2025-09-25T08:33:08.290Z","USDT","VES","20","294.15","294.00685","291.0","294.5","20","289.85","289.7739","289.0","291.0","292.0"
"2025-09-25T08:43:08.236Z","USDT","VES","20","294.05","293.93184999999994","291.0","294.5","20","290.0","289.93885","289.001","291.0","292.025"
"2025-09-25T08:48:07.388483+00:00","USDT","VES","20","294.05","293.93684999999994","291.0","294.5","20","290.0","289.88455","289.0","291.0","292.025"
"2025-09-25T08:53:08.256Z","USDT","VES","20","294.1","294.0123","291.0","294.5","20","290.0","289.8622","289.001","291.0","292.05"
"2025-09-25T09:03:08.262Z","USDT","VES","20","294.15","294.0373","291.0","294.5","20","289.993","289.82345","289.001","291.0","292.0715"
"2025-09-25T09:13:08.219Z","USDT","VES","20","294.1495","294.0173","291.0","294.5","20","289.963","289.90469999999993","289.25","291.0","292.05625"
"2025-09-25T09:23:08.200Z","USDT","VES","20","294.0","293.95575","291.0","294.43","20","290.0005","290.14305","289.4","291.5","292.00025"
"2025-09-25T09:33:08.239Z","USDT","VES","20","294.0","293.93925","291.0","294.43","20","290.07500000000005","290.30615","290.0","291.1","292.0375"
"2025-09-25T09:34:45.635552+00:00","USDT","VES","20","294.05","293.96625","291.0","294.43","20","290.05","290.32030000000003","290.0","291.1","292.05"
"2025-09-25T09:43:08.199Z","USDT","VES","20","294.1995","294.01875","291.0","294.5","20","290.1775","290.31744999999995","290.001","291.101","292.1885"
"2025-09-25T09:53:08.214Z","USDT","VES","20","294.15","294.0238","291.0","294.5","20","290.2755","290.48895000000005","290.05","291.101","292.21275"
"2025-09-25T10:03:08.293Z","USDT","VES","20","294.0","293.8663499999999","291.0","294.4","20","290.2925","290.57325","290.1","292.0","292.14625"
"2025-09-25T10:13:08.231Z","USDT","VES","20","294.0","293.85675","291.0","294.4","20","290.5","290.5945999999999","290.115","291.101","292.25"
"2025-09-25T10:23:08.231Z","USDT","VES","20","294.0","293.83735","291.0","294.299","20","290.6015","290.7469500000001","290.291","292.0","292.30075"
"2025-09-25T10:33:08.281Z","USDT","VES","20","293.949","293.69105","291.0","294.299","20","291.3355","291.4344","291.007","292.101","292.64225"
"2025-09-25T10:40:50.706611+00:00","USDT","VES","20","294.1","293.91060000000004","291.0","294.398","20","291.7515","291.94570000000004","291.5","293.061","292.92575"
"2025-09-25T10:43:08.221Z","USDT","VES","20","294.1","293.91060000000004","291.0","294.398","20","291.9005","291.98685","291.6","293.005","293.00025"
"2025-09-25T10:53:08.231Z","USDT","VES","20","293.975","293.65354999999994","291.0","294.3","20","292.1015","292.28305","291.824","294.0","293.03825"
"2025-09-25T11:03:08.230Z","USDT","VES","20","294.2195","293.89455000000004","291.0","294.43","20","293.0","292.7596","292.15","293.2","293.60975"
"2025-09-25T11:13:08.304Z","USDT","VES","20","294.2","294.0206","291.0","294.4","20","293.1035","292.9852","292.5","293.6","293.65175"
"2025-09-25T11:23:08.263Z","USDT","VES","20","294.1","294.0058","291.0","294.395","20","293.595","293.54380000000003","293.0","294.5","293.8475"
"2025-09-25T11:27:49.318490+00:00","USDT","VES","20","294.2495","294.0672","291.0","294.45","20","293.805","293.61260000000004","293.0","294.5","294.02725"
"2025-09-25T11:33:08.267Z","USDT","VES","20","294.1","294.0549","291.0","294.5","20","293.843","293.77035000000006","293.055","295.0","293.9715"
"2025-09-25T11:41:23.696180+00:00","USDT","VES","20","294.1","294.0309000000001","291.0","294.48","20","293.9275","293.9974500000001","293.05","296.0","294.01375"
"2025-09-25T11:43:08.249Z","USDT","VES","20","294.05","293.9914500000001","291.0","294.43","20","293.9275","294.00575000000003","293.101","296.0","293.98875"
"2025-09-25T11:53:08.230Z","USDT","VES","20","294.05","294.04015","291.0","294.699","20","294.025","294.20244999999994","293.37","295.0","294.0375"
"2025-09-25T12:03:08.265Z","USDT","VES","20","294.34000000000003","294.15424999999993","291.0","294.9","20","294.0815","294.21465","293.5","295.0","294.21075"
"2025-09-25T12:13:08.294Z","USDT","VES","20","294.3","294.0443","291.0","294.5","20","294.0","294.15610000000004","293.5","295.0","294.15"
"2025-09-25T12:23:08.283Z","USDT","VES","20","294.3945","294.1438000000001","291.0","294.6","20","294.26","294.3045","293.5","295.15","294.32725"
"2025-09-25T12:33:08.356Z","USDT","VES","20","294.385","294.1153500000001","291.0","294.6","20","294.0","294.19845","293.58","295.205","294.1925"
"2025-09-25T12:43:08.239Z","USDT","VES","20","294.4995","294.242","291.0","294.6","20","294.55","294.39059999999995","293.7","295.22","294.52475000000004"
"2025-09-25T12:53:08.265Z","USDT","VES","20","294.265","294.0878","291.0","294.4","20","293.9995","294.28005","293.7","295.23","294.13225"
"2025-09-25T13:03:08.238Z","USDT","VES","20","294.299","294.10035","291.0","294.48","20","293.85","293.85905","293.5","294.8","294.0745"
"2025-09-25T13:13:08.227Z","USDT","VES","20","294.3","294.1844","291.0","294.799","20","293.80100000000004","293.8881","293.7","294.25","294.05050000000006"
"2025-09-25T13:23:08.261Z","USDT","VES","20","294.15","294.0159","291.0","294.5","20","294.0","294.0924","293.703","294.6","294.075"
"2025-09-25T13:33:08.259Z","USDT","VES","20","294.0","293.89395","291.0","294.3","20","294.2","294.34415","294.1","295.2","294.1"
"2025-09-25T13:40:54.720331+00:00","USDT","VES","20","294.0","293.8064","291.0","294.4","20","294.25","294.3456","294.12","295.0","294.125"
"2025-09-25T13:43:08.344Z","USDT","VES","20","294.0","293.88890000000004","291.0","294.39","20","294.275","294.38890000000004","294.12","295.25","294.1375"
"2025-09-25T13:53:08.272Z","USDT","VES","20","294.0","293.67315","291.0","294.011","20","294.805","294.76745","294.12","295.5","294.40250000000003"
"2025-09-25T14:03:08.322Z","USDT","VES","20","293.95","293.69605","291.0","294.05","20","295.45","295.33135","294.7","296.0","294.7"
"2025-09-25T14:13:08.276Z","USDT","VES","20","293.95","293.7622","291.0","294.2","20","295.01","295.0515999999999","294.351","296.4","294.48"
"2025-09-25T14:23:08.247Z","USDT","VES","20","293.84950000000003","293.62159999999994","291.0","293.999","20","294.95","294.90925","294.4","295.8","294.39975000000004"
"2025-09-25T14:33:08.258Z","USDT","VES","20","293.9995","293.49385","287.0","294.25","20","295.365","295.62425","295.0","297.0","294.68225"
"2025-09-25T14:43:08.245Z","USDT","VES","20","294.421","294.2362999999999","291.0","294.945","20","295.81","295.8743","295.2","297.0","295.1155"
"2025-09-25T14:53:08.238Z","USDT","VES","20","294.9","294.5801","291.0","294.999","20","296.02750000000003","296.219","295.75","298.0","295.46375"
"2025-09-25T15:03:08.223Z","USDT","VES","20","294.9","294.55504999999994","291.0","295.0","20","296.65","296.66055000000006","296.01","298.0","295.775"
"2025-09-25T15:13:08.265Z","USDT","VES","20","295.0","294.75820000000004","291.0","295.5","20","297.05","296.92005","296.2","298.0","296.025"
"2025-09-25T15:23:08.232Z","USDT","VES","20","295.5","295.08079999999995","290.0","296.0","20","297.2525","297.26735","296.505","298.5","296.37625"
"2025-09-25T15:33:08.210Z","USDT","VES","20","295.999","295.6583999999999","291.0","296.5","20","297.55","297.59350000000006","297.3","298.0","296.7745"
"2025-09-25T15:38:32.326705+00:00","USDT","VES","20","296.09950000000003","295.8564","291.0","296.9","20","297.94","298.5955","297.6","310.0","297.01975000000004"
"2025-09-25T15:43:08.266Z","USDT","VES","20","296.42499999999995","296.06019999999995","291.0","296.999","20","298.2625","298.15880000000004","297.6","299.5","297.34375"
"2025-09-25T15:53:08.265Z","USDT","VES","20","296.4895","296.2542","291.0","297.0","20","298.5675","298.682","298.35","299.5","297.5285"
"2025-09-25T16:03:08.292Z","USDT","VES","20","296.994","296.5821","291.0","297.794","20","298.9005","299.14534999999995","298.62","300.7","297.94725"
"2025-09-25T16:13:08.266Z","USDT","VES","20","297.5","297.1148","291.0","298.0","20","299.725","299.6059","298.905","300.7","298.6125"
"2025-09-25T16:23:08.256Z","USDT","VES","20","298.4","298.42535","297.0","299.0","20","300.1","300.17035","299.6","301.5","299.25"
"2025-09-25T16:33:08.220Z","USDT","VES","20","299.345","299.08795","297.0","299.5","20","301.15","301.16330000000005","300.5","303.0","300.2475"
"2025-09-25T16:43:08.209Z","USDT","VES","20","299.3995","299.26125","297.0","299.98","20","301.5","302.0141","300.501","304.0","300.44975"
"2025-09-25T16:52:06.322678+00:00","USDT","VES","20","299.9695","299.82545","299.0","300.0","20","302.0","302.30125000000004","301.4","304.0","300.98475"
"2025-09-25T16:53:08.256Z","USDT","VES","20","299.9935","299.84775","299.0","300.336","20","302.0","302.3945499999999","301.565","304.0","300.99675"
"2025-09-25T17:03:08.233Z","USDT","VES","20","301.7995","301.1237","298.8","302.0","20","303.0505","303.0611","302.06","304.0","302.42499999999995"
"2025-09-25T17:13:08.251Z","USDT","VES","20","302.0","302.1836","300.0","303.0","20","303.5","303.39755","302.5","304.0","302.75"
"2025-09-25T17:23:08.229Z","USDT","VES","20","303.0","302.85775","301.349","303.35","20","304.0","305.28805","303.5","330.0","303.5"
"2025-09-25T17:32:19.268531+00:00","USDT","VES","20","303.0","303.04795","302.0","303.5","20","304.675","305.90215","304.01","330.0","303.8375"
"2025-09-25T17:33:08.210Z","USDT","VES","20","303.033","303.03035","302.0","303.5","20","304.64","305.86215000000004","304.0","330.0","303.8365"
"2025-09-25T17:43:08.204Z","USDT","VES","20","303.164","303.16975","302.0","303.649","20","304.82","306.09405000000004","304.01","330.0","303.992"
"2025-09-25T17:53:08.261Z","USDT","VES","20","303.6495","303.5441","302.0","304.2","20","304.0","305.51289999999995","303.315","330.0","303.82475"
"2025-09-25T18:03:08.274Z","USDT","VES","20","303.645","303.58714999999995","302.5","304.0","20","303.85","305.30695000000003","303.221","330.0","303.7475"
"2025-09-25T18:13:08.256Z","USDT","VES","20","303.89649999999995","303.7405","303.0","304.049","20","304.0","305.42190000000005","303.7","330.0","303.94825"
"2025-09-25T18:23:08.246Z","USDT","VES","20","303.64","303.43425","301.19","304.0","20","304.305","305.63715","303.705","330.0","303.9725"
"2025-09-25T18:33:08.227Z","USDT","VES","20","303.17","302.6984499999999","297.0","303.49","20","303.8","305.2095","303.0","330.0","303.485"
"2025-09-25T18:43:08.209Z","USDT","VES","20","302.6","302.5264","301.5","303.0","20","302.0","303.7726","301.41","330.0","302.3"
"2025-09-25T18:50:44.744267+00:00","USDT","VES","20","302.2995","297.37775","205.4","302.69","20","301.57050000000004","303.4484","301.3","330.0","301.935"
"2025-09-25T18:53:08.285Z","USDT","VES","20","302.07","301.97015","300.6","302.5","20","301.5355","303.03655","301.2","330.0","301.80275"
"2025-09-25T19:03:08.285Z","USDT","VES","20","301.45950000000005","301.14135","300.0","301.5","20","300.249","302.2995","300.0","330.0","300.85425000000004"
"2025-09-25T19:13:08.273Z","USDT","VES","20","300.785","300.62825","299.999","301.0","20","299.6","301.4063","298.8","330.0","300.1925"
"2025-09-25T19:23:08.193Z","USDT","VES","20","298.949","298.8608","298.4","299.0","20","297.75","299.37865000000005","296.5","330.0","298.3495"
"2025-09-25T19:25:37.519898+00:00","USDT","VES","20","298.4","298.31585","297.999","298.67","20","297.0","298.77200000000005","296.35","330.0","297.7"
"2025-09-25T19:33:08.254Z","USDT","VES","20","297.0","296.95965000000007","296.0","297.399","20","297.25","298.80055000000004","295.801","330.0","297.125"
"2025-09-25T19:40:25.332123+00:00","USDT","VES","20","294.9995","294.93270000000007","294.0","295.13","20","296.355","298.60655","295.7","330.0","295.67725"
"2025-09-25T19:43:08.279Z","USDT","VES","20","294.899","294.7238000000001","293.993","294.997","20","297.0","298.8567","295.5","330.0","295.9495"
"2025-09-25T19:53:08.224Z","USDT","VES","20","293.55","293.68015","293.0","294.0","20","296.7","300.16815","295.0","335.0","295.125"
"2025-09-25T20:03:08.303Z","USDT","VES","20","295.0","295.17255","293.94","295.999","20","297.35","300.85055","296.3","335.0","296.175"
"2025-09-25T20:13:08.282Z","USDT","VES","20","297.0","296.68089999999995","295.499","297.5","20","298.495","301.92045","298.199","335.0","297.7475"
"2025-09-25T20:23:08.283Z","USDT","VES","20","298.5495","298.5341","297.94","299.0","20","299.20550000000003","303.17465000000004","299.0","341.0","298.8775"
"2025-09-25T20:33:08.233Z","USDT","VES","20","299.0","298.84565000000003","297.0","299.5","20","300.05150000000003","304.04164999999995","299.95","341.0","299.52575"
"2025-09-25T20:34:59.615394+00:00","USDT","VES","20","299.1","299.3249499999999","298.0","300.0","20","300.0","303.983","299.95","341.0","299.55"
"2025-09-25T20:43:08.226Z","USDT","VES","20","300.0","299.82605","299.0","300.5","20","301.125","304.60185","300.25","341.0","300.5625"
"2025-09-25T20:53:08.200Z","USDT","VES","20","301.155","301.07785","299.399","302.0","20","301.57550000000003","305.02000000000004","300.5","341.0","301.36525"
"2025-09-25T21:03:08.200Z","USDT","VES","20","300.95000000000005","300.9208","299.99","302.0","20","301.8","305.38085","301.25","341.0","301.375"
"2025-09-25T21:13:08.241Z","USDT","VES","20","302.0","302.0638","301.0","302.788","20","302.0","305.60254999999995","301.5","341.0","302.0"
"2025-09-25T21:23:08.202Z","USDT","VES","20","302.47450000000003","302.20980000000003","301.0","302.85","20","302.1","305.77705000000003","301.8","341.0","302.28725000000003"
"2025-09-25T21:25:24.324043+00:00","USDT","VES","20","302.245","302.10685","301.0","302.6","20","302.0325","305.72664999999995","301.602","341.0","302.13875"
"2025-09-25T21:33:08.220Z","USDT","VES","20","302.0","301.8514","300.0","302.25","20","302.06050000000005","305.58000000000004","301.53","341.0","302.03025"
"2025-09-25T21:40:38.886102+00:00","USDT","VES","20","301.9995","301.84435","301.0","302.0","20","301.5","305.1502499999999","301.242","341.0","301.74975"
"2025-09-25T21:43:08.226Z","USDT","VES","20","302.0","301.9593","301.5","302.0","20","301.5","305.08240000000006","301.0","341.0","301.75"
"2025-09-25T21:53:08.217Z","USDT","VES","20","301.9","301.7731499999999","300.0","301.999","20","301.155","304.62365000000005","300.0","341.0","301.5275"
"2025-09-25T22:03:08.324Z","USDT","VES","20","300.3995","300.33345","299.89","300.8","20","299.9","303.35625","298.0","341.0","300.14975"
"2025-09-25T22:13:08.241Z","USDT","VES","20","298.9995","298.8322","297.6","299.25","20","297.501","301.8011","296.81","341.0","298.25025"
"2025-09-25T22:23:08.216Z","USDT","VES","20","297.09950000000003","297.27085","296.9","297.88","20","296.05100000000004","300.3972","295.5","341.0","296.57525000000004"
"2025-09-25T22:33:06.911279+00:00","USDT","VES","20","296.8","296.80595","296.0","297.0","20","295.575","300.0111","295.001","341.0","296.1875"
"2025-09-25T22:33:08.241Z","USDT","VES","20","296.8","296.7859","296.0","296.999","20","295.575","300.0111","295.001","341.0","296.1875"
"2025-09-25T22:43:08.246Z","USDT","VES","20","296.09950000000003","296.10065","295.8","296.299","20","295.0","299.1762","294.2","341.0","295.54975"
"2025-09-25T22:53:08.217Z","USDT","VES","20","295.07","295.06269999999995","294.0","295.4","20","294.5425","298.85905","293.6","341.0","294.80625"
"2025-09-25T23:03:08.238Z","USDT","VES","20","294.985","294.8566","294.2","295.0","20","294.2825","298.43135","293.0","341.0","294.63375"
"2025-09-25T23:13:08.295Z","USDT","VES","20","294.525","294.60605000000004","294.2","294.85","20","293.0","297.78940000000006","292.78","341.0","293.7625"
"2025-09-25T23:23:08.248Z","USDT","VES","20","293.4995","293.33700000000005","292.999","293.6","20","292.5505","297.4152","292.0","341.0","293.025"
"2025-09-25T23:28:06.515454+00:00","USDT","VES","20","293.07","293.15540000000004","292.97","293.5","20","291.9","296.66275","291.605","341.0","292.485"
"2025-09-25T23:33:08.271Z","USDT","VES","20","292.999","292.9854","292.89","293.09","20","292.35","296.90575","291.8","341.0","292.6745"
"2025-09-25T23:41:00.002308+00:00","USDT","VES","20","292.935","292.8792","292.5","293.0","20","292.3665","296.88315","291.0","341.0","292.65075"
"2025-09-25T23:43:08.217Z","USDT","VES","20","292.9995","292.9966","292.5","293.4","20","292.5","296.98375","291.5","341.0","292.74975"
"2025-09-25T23:53:08.256Z","USDT","VES","20","292.99350000000004","292.8362","291.99","293.0","20","292.15","296.71990000000005","291.1","341.0","292.57175"
"2025-09-26T00:03:08.237Z","USDT","VES","20","293.0","292.9236","292.0","293.25","20","292.5005","297.0304","291.8","341.0","292.75025"
"2025-09-26T00:13:08.222Z","USDT","VES","20","293.0","293.016","292.6","293.289","20","293.0","297.50865000000005","292.5","341.0","293.0"
"2025-09-26T00:23:08.263Z","USDT","VES","20","293.395","293.3478","293.0","293.65","20","293.001","297.71525","292.6","341.0","293.198"
"2025-09-26T00:33:08.205Z","USDT","VES","20","293.89","293.67085","292.999","294.0","20","293.4255","297.97625","292.601","341.0","293.65775"
"2025-09-26T00:43:08.322Z","USDT","VES","20","294.265","294.21840000000003","293.2","294.8","20","294.05","298.35235","293.101","341.0","294.1575"
"2025-09-26T00:53:08.229Z","USDT","VES","20","294.85","294.66125","293.4","294.999","20","294.5","298.71555","294.0","341.0","294.675"
"2025-09-26T01:03:08.222Z","USDT","VES","20","294.9685","294.69875","293.0","295.0","20","294.525","298.8828","294.191","341.0","294.74675"
"2025-09-26T01:13:08.261Z","USDT","VES","20","294.7","294.6948","294.0","295.0","20","295.2","299.58055","295.0","341.0","294.95"
"2025-09-26T01:23:08.220Z","USDT","VES","20","294.8695","294.90615","294.2","295.4","20","295.65250000000003","299.89399999999995","295.165","341.0","295.261"
"2025-09-26T01:33:08.227Z","USDT","VES","20","295.999","295.73229999999995","293.0","296.331","20","296.0","300.22815","295.5","341.0","295.9995"
"2025-09-26T01:43:08.247Z","USDT","VES","20","296.05","296.13675","294.0","296.949","20","296.52750000000003","300.64475","295.831","341.0","296.28875000000005"
"2025-09-26T01:53:08.216Z","USDT","VES","20","297.0","296.9429999999999","295.9","297.498","20","297.15","301.1331","296.5","341.0","297.075"
"2025-09-26T02:03:08.301Z","USDT","VES","20","297.497","297.47304999999994","295.8","297.99","20","297.45","301.26765","296.4","341.0","297.47349999999994"
"2025-09-26T02:13:08.242Z","USDT","VES","20","298.2","298.17504999999994","297.0","298.798","20","297.15099999999995","301.2577","296.5","341.0","297.67549999999994"
"2025-09-26T02:23:08.205Z","USDT","VES","20","298.875","298.71575","298.0","299.3","20","297.375","303.3806000000001","296.96","341.0","298.125"
"2025-09-26T02:33:08.271Z","USDT","VES","20","298.997","298.8276","296.8","299.4","20","297.9515","303.54175000000004","297.51","341.0","298.47425"
"2025-09-26T02:43:08.222Z","USDT","VES","20","299.3475","298.9941","296.8","299.599","20","298.0135","303.51985","297.3","341.0","298.6805"
"2025-09-26T02:53:08.216Z","USDT","VES","20","299.3995","299.14225","298.0","299.8","20","297.505","301.5392","297.0","341.0","298.45225"
"2025-09-26T03:03:08.244Z","USDT","VES","20","299.445","299.4894499999999","299.0","299.8","20","297.0105","301.12230000000005","296.72","341.0","298.22775"
"2025-09-26T03:10:47.300079+00:00","USDT","VES","20","299.24","299.19155000000006","298.99","299.399","20","297.0","300.8839","296.561","341.0","298.12"
"2025-09-26T03:13:08.238Z","USDT","VES","20","299.24","299.1520500000001","298.0","299.399","20","297.0","300.77430000000004","296.3","341.0","298.12"
"2025-09-26T03:23:08.212Z","USDT","VES","20","299.19","299.12415","298.4","299.399","20","296.5","300.4274","296.11","341.0","297.845"
"2025-09-26T03:33:08.293Z","USDT","VES","20","299.09950000000003","299.01375","298.4","299.398","20","296.2075","300.29465","296.0","341.0","297.6535"
"2025-09-26T03:43:08.275Z","USDT","VES","20","299.125","299.1127","298.4","299.488","20","296.255","300.3133","295.811","341.0","297.69"
"2025-09-26T03:51:40.800911+00:00","USDT","VES","20","299.2495","299.17975000000007","298.0","299.58","20","296.255","300.34965","295.7","341.0","297.75225"
"2025-09-26T03:53:08.234Z","USDT","VES","20","299.42499999999995","299.2642","298.0","299.7","20","296.255","300.38965","295.7","341.0","297.84"
"2025-09-26T04:03:08.218Z","USDT","VES","20","299.2495","299.2447","298.4","299.7","20","296.0","299.9332","295.5","341.0","297.62475"
"2025-09-26T04:13:08.415Z","USDT","VES","20","299.195","299.0756","298.0","299.5","20","295.7275","299.6674","295.0","341.0","297.46124999999995"
"2025-09-26T04:23:08.229Z","USDT","VES","20","299.145","299.13134999999994","298.15","299.659","20","295.7125","299.6373500000001","295.005","341.0","297.42875"
"2025-09-26T04:33:08.238Z","USDT","VES","20","299.1","299.0167","298.0","299.659","20","296.0","300.02214999999995","295.41","341.0","297.55"
"2025-09-26T04:40:24.811914+00:00","USDT","VES","20","299.145","299.1582","298.199","299.699","20","295.8775","299.8058","295.007","341.0","297.51125"
"2025-09-26T04:43:08.250Z","USDT","VES","20","299.29999999999995","299.2542499999999","298.2","299.7","20","295.7275","299.7714","295.007","341.0","297.51375"
"2025-09-26T04:53:08.231Z","USDT","VES","20","299.45","299.3044999999999","298.2","299.799","20","296.0","299.89775","295.41","341.0","297.725"
"2025-09-26T05:03:08.259Z","USDT","VES","20","299.5975","299.47485","298.7","299.979","20","295.8775","299.91245","295.007","341.0","297.7375"
"2025-09-26T05:13:08.239Z","USDT","VES","20","299.6545","299.50855","298.7","299.99","20","295.00350000000003","299.13584999999995","294.19","341.0","297.329"
"2025-09-26T05:23:08.232Z","USDT","VES","20","299.6995","299.6382","298.9","299.999","20","294.235","298.8261","294.005","341.0","296.96725000000004"
"2025-09-26T05:33:08.238Z","USDT","VES","20","299.679","299.5248","298.0","299.995","20","294.235","298.8005","294.011","341.0","296.957"
"2025-09-26T05:34:59.867869+00:00","USDT","VES","20","299.679","299.4757","297.0","299.999","20","294.235","298.80085","294.018","341.0","296.957"
"2025-09-26T05:43:08.176Z","USDT","VES","20","299.7","299.7027","298.999","300.0","20","294.235","298.78080000000006","294.0","341.0","296.9675"
"2025-09-26T05:53:08.214Z","USDT","VES","20","299.75","299.72950000000003","298.999","300.0","20","294.275","298.72145000000006","294.0","341.0","297.0125"
"2025-09-26T06:03:08.204Z","USDT","VES","20","299.75","299.71955","298.999","300.0","20","294.21000000000004","298.57910000000004","293.685","341.0","296.98"
"2025-09-26T06:13:08.229Z","USDT","VES","20","299.679","299.6655","298.999","300.0","20","294.07500000000005","298.52635000000004","293.55","341.0","296.877"
"2025-09-26T06:23:08.269Z","USDT","VES","20","299.6795","299.68605","298.999","300.0","20","294.00800000000004","298.38345000000004","293.54","341.0","296.84375"
